cmt_cnt,consist_cnt,date,inconsist_cnt,issue_cnt,neg_consist_cnt,pos_consist_cnt,score1,score2
5,0,2015-06-29,0,2,0,0,1.0,1.0
4,0,2015-07-06,0,2,0,0,1.0,1.0
3,0,2015-07-13,0,1,0,0,1.0,1.0
8,1,2015-07-20,0,3,0,0,1.0,1.0
0,0,2015-07-27,0,0,0,0,0.0,0.0
2,0,2015-08-03,0,1,0,0,1.0,1.0
2,1,2015-08-10,0,1,0,0,1.0,1.0
0,0,2015-08-17,0,0,0,0,0.0,0.0
3,0,2015-08-24,0,1,0,0,1.0,1.0
0,0,2015-08-31,0,0,0,0,0.0,0.0
0,0,2015-09-07,0,0,0,0,0.0,0.0
0,0,2015-09-14,0,0,0,0,0.0,0.0
0,0,2015-09-21,0,0,0,0,0.0,0.0
0,0,2015-09-28,0,0,0,0,0.0,0.0
3,0,2015-10-05,0,1,0,0,1.0,1.0
0,0,2015-10-12,0,0,0,0,0.0,0.0
0,0,2015-10-19,0,0,0,0,0.0,0.0
7,0,2015-10-26,0,2,0,0,1.0,1.0
4,0,2015-11-02,0,1,0,0,1.0,1.0
0,0,2015-11-09,0,0,0,0,0.0,0.0
0,0,2015-11-16,0,0,0,0,0.0,0.0
0,0,2015-11-23,0,0,0,0,0.0,0.0
15,2,2015-11-30,0,4,0,0,1.0,1.0
5,2,2015-12-07,0,2,0,0,1.0,1.0
19,1,2015-12-14,0,5,0,0,1.0,1.0
16,8,2015-12-21,0,3,0,0,1.0,1.0
22,4,2015-12-28,0,4,0,0,1.0,1.0
10,1,2016-01-04,0,3,0,0,1.0,1.0
8,2,2016-01-11,0,2,0,0,1.0,1.0
14,2,2016-01-18,0,3,0,0,1.0,1.0
23,8,2016-01-25,0,6,0,0,1.0,1.0
18,12,2016-02-01,0,6,0,0,1.0,1.0
12,2,2016-02-08,0,3,0,0,1.0,1.0
6,4,2016-02-15,0,2,0,0,1.0,1.0
17,0,2016-02-22,0,3,0,0,1.0,1.0
11,0,2016-02-29,0,2,0,0,1.0,1.0
