cmt_cnt,consist_cnt,date,inconsist_cnt,issue_cnt,neg_consist_cnt,pos_consist_cnt,score1,score2
4,2,2013-12-30,0,1,0,0,1.0,1.0
0,0,2014-01-06,0,0,0,0,0.0,0.0
0,0,2014-01-13,0,0,0,0,0.0,0.0
5,3,2014-01-20,0,1,0,2,1.0,1.0
0,0,2014-01-27,0,0,0,0,0.0,0.0
0,0,2014-02-03,0,0,0,0,0.0,0.0
0,0,2014-02-10,0,0,0,0,0.0,0.0
4,2,2014-02-17,0,1,0,0,0.6699999999999999,1.0
3,2,2014-02-24,0,1,0,0,1.0,1.0
0,0,2014-03-03,0,0,0,0,0.0,0.0
0,0,2014-03-10,0,0,0,0,0.0,0.0
0,0,2014-03-17,0,0,0,0,0.0,0.0
0,0,2014-03-24,0,0,0,0,0.0,0.0
0,0,2014-03-31,0,0,0,0,0.0,0.0
0,0,2014-04-07,0,0,0,0,0.0,0.0
6,1,2014-04-14,0,1,0,1,1.0,1.0
0,0,2014-04-21,0,0,0,0,0.0,0.0
0,0,2014-04-28,0,0,0,0,0.0,0.0
0,0,2014-05-05,0,0,0,0,0.0,0.0
0,0,2014-05-12,0,0,0,0,0.0,0.0
13,9,2014-05-19,0,2,0,0,0.915,1.0
8,9,2014-05-26,0,2,0,0,1.0,1.0
0,0,2014-06-02,0,0,0,0,0.0,0.0
17,10,2014-06-09,0,3,1,0,0.9533333333333333,0.6666666666666666
9,12,2014-06-16,0,1,0,0,1.0,0.6699999999999999
2,1,2014-06-23,0,1,0,0,1.0,1.0
10,5,2014-06-30,0,3,0,1,1.0,1.0
0,0,2014-07-07,0,0,0,0,0.0,0.0
4,1,2014-07-14,0,1,0,0,1.0,0.6699999999999999
22,23,2014-07-21,0,4,1,0,0.84,0.75
15,5,2014-07-28,0,2,0,2,1.0,1.0
31,33,2014-08-04,3,4,0,0,0.8674999999999999,1.0
10,4,2014-08-11,0,2,0,0,1.0,0.5
14,13,2014-08-18,0,3,1,0,0.61,0.89
0,0,2014-08-25,0,0,0,0,0.0,0.0
26,23,2014-09-01,1,5,1,0,0.934,0.934
33,25,2014-09-08,3,4,3,3,0.4775,0.625
3,1,2014-09-15,0,1,0,0,1.0,1.0
13,10,2014-09-22,0,2,0,4,1.0,1.0
5,4,2014-09-29,0,1,0,0,1.0,1.0
20,16,2014-10-06,0,2,0,0,1.0,1.0
12,5,2014-10-13,0,4,0,0,0.9375,1.0
38,33,2014-10-20,1,9,0,0,0.95,0.8888888888888888
58,77,2014-10-27,8,7,11,2,0.8457142857142858,0.7742857142857142
40,42,2014-11-03,8,7,8,2,0.9042857142857142,0.7742857142857142
20,15,2014-11-10,0,4,0,1,0.905,1.0
12,6,2014-11-17,0,5,0,1,1.0,0.8
27,14,2014-11-24,0,7,0,2,1.0,0.7142857142857143
38,18,2014-12-01,1,10,1,3,0.935,0.85
10,13,2014-12-08,0,1,0,1,1.0,1.0
36,16,2014-12-15,0,11,1,0,0.8181818181818182,0.8181818181818182
16,9,2014-12-22,2,4,0,4,0.9375,1.0
13,11,2014-12-29,0,4,1,0,0.875,0.75
18,8,2015-01-05,0,6,0,0,0.6666666666666666,1.0
55,49,2015-01-12,2,10,1,4,0.983,0.966
65,62,2015-01-19,3,12,3,0,0.8958333333333334,0.9016666666666668
26,6,2015-01-26,0,11,0,0,0.9090909090909092,0.8181818181818182
21,8,2015-02-02,1,8,0,0,0.75,0.875
33,46,2015-02-09,2,6,2,0,0.93,0.8183333333333334
34,14,2015-02-16,0,9,0,2,0.8888888888888888,1.0
20,18,2015-02-23,2,4,0,0,0.9175,0.7
44,28,2015-03-02,0,9,0,1,0.9911111111111109,1.0
32,25,2015-03-09,2,6,1,1,0.9166666666666666,0.93
13,6,2015-03-16,0,4,0,2,0.9175,0.75
26,20,2015-03-23,1,7,2,1,0.6985714285714285,0.8214285714285714
66,33,2015-03-30,0,17,0,3,0.9723529411764706,0.8823529411764706
66,36,2015-04-06,1,18,0,6,0.9333333333333332,0.9444444444444444
43,12,2015-04-13,4,11,0,2,0.97,0.9090909090909092
40,23,2015-04-20,0,11,2,0,0.8636363636363636,0.9636363636363636
11,4,2015-04-27,0,4,0,1,1.0,0.875
33,9,2015-05-04,2,10,0,3,0.85,0.9
31,11,2015-05-11,1,9,1,0,0.8333333333333334,0.9055555555555556
21,7,2015-05-18,0,8,0,0,0.875,1.0
13,2,2015-05-25,0,6,0,1,1.0,0.8333333333333334
66,59,2015-06-01,1,12,0,1,1.0,0.9583333333333334
31,9,2015-06-08,2,7,0,0,0.9585714285714284,0.7142857142857143
25,29,2015-06-15,0,5,0,0,0.966,1.0
28,18,2015-06-22,1,7,0,2,1.0,0.9171428571428571
8,3,2015-06-29,1,2,0,0,0.835,1.0
13,8,2015-07-06,0,5,0,0,1.0,1.0
56,36,2015-07-13,3,9,1,0,0.9055555555555556,0.8888888888888888
20,17,2015-07-20,0,5,0,2,1.0,1.0
30,19,2015-07-27,0,9,1,0,0.9077777777777778,0.7222222222222222
16,10,2015-08-03,0,4,0,0,0.855,1.0
3,1,2015-08-10,0,1,0,0,0.5,1.0
56,35,2015-08-17,2,14,0,4,0.9914285714285714,0.8857142857142858
2,0,2015-08-24,0,1,0,0,1.0,1.0
42,36,2015-08-31,6,8,9,2,0.95875,0.86875
30,19,2015-09-07,1,8,0,2,0.98625,1.0
6,3,2015-09-14,0,2,0,0,0.835,1.0
3,1,2015-09-21,0,1,0,1,1.0,1.0
23,17,2015-09-28,1,5,0,0,0.8,1.0
15,7,2015-10-05,0,3,0,0,0.8333333333333334,0.89
16,5,2015-10-12,1,5,1,0,0.96,0.8
5,3,2015-10-19,0,1,0,0,0.75,1.0
12,8,2015-10-26,0,3,0,0,1.0,0.6666666666666666
2,1,2015-11-02,0,1,0,0,1.0,1.0
7,3,2015-11-09,0,3,0,0,1.0,1.0
17,8,2015-11-16,0,5,0,2,1.0,0.8
2,0,2015-11-23,0,1,0,0,1.0,0.0
28,16,2015-11-30,2,4,1,0,0.9375,0.75
7,3,2015-12-07,0,3,0,0,0.8333333333333334,1.0
15,31,2015-12-14,0,2,0,0,1.0,1.0
7,2,2015-12-21,0,3,0,0,1.0,0.6666666666666666
39,27,2015-12-28,2,8,4,0,0.9725,0.91625
15,15,2016-01-04,0,3,0,0,1.0,1.0
2,0,2016-01-11,0,1,0,0,0.0,1.0
7,5,2016-01-18,0,1,0,0,1.0,1.0
0,0,2016-01-25,0,0,0,0,0.0,0.0
5,4,2016-02-01,0,1,0,0,1.0,1.0
15,12,2016-02-08,0,3,1,0,0.9433333333333334,0.5566666666666666
8,5,2016-02-15,0,2,1,1,0.875,0.75
8,6,2016-02-22,0,2,0,0,0.75,1.0
11,21,2016-02-29,0,1,0,0,0.88,1.0
0,0,2016-03-07,0,0,0,0,0.0,0.0
8,1,2016-03-14,1,3,1,0,0.8333333333333334,0.5
14,12,2016-03-21,0,4,0,0,1.0,0.75
13,11,2016-03-28,0,1,0,0,1.0,1.0
0,0,2016-04-04,0,0,0,0,0.0,0.0
8,6,2016-04-11,0,1,0,0,1.0,1.0
26,12,2016-04-18,1,5,0,0,1.0,0.6
8,2,2016-04-25,0,3,1,0,0.6666666666666666,0.3333333333333333
37,44,2016-05-02,2,5,2,0,0.9280000000000002,0.8340000000000001
19,19,2016-05-09,0,3,2,1,0.9033333333333332,0.89
0,0,2016-05-16,0,0,0,0,0.0,0.0
0,0,2016-05-23,0,0,0,0,0.0,0.0
47,45,2016-05-30,1,7,0,2,0.9885714285714284,0.9285714285714286
2,1,2016-06-06,0,1,0,0,1.0,1.0
0,0,2016-06-13,0,0,0,0,0.0,0.0
0,0,2016-06-20,0,0,0,0,0.0,0.0
8,5,2016-06-27,0,2,0,0,0.9,1.0
11,6,2016-07-04,0,2,0,0,0.835,1.0
